time,speed_rpm,current_main,current_aux,torque,temperature,ambient
2.79901,1257.16370051884,-23.6717190850627,-23.6717190850627,16.3381683752138,25.892192095722,25
2.89901,1257.16370051886,-23.671719085084,-23.671719085084,16.3381683752167,25.9217736756433,25
2.999,1257.19250843772,-23.6135382855822,-23.6135382855822,16.3945136603808,25.9513429525242,25
3.099,1257.19250843773,-23.6135382856035,-23.6135382856035,16.3945136603838,25.9809092615188,25
3.19901,1257.16370051884,-23.671719085062,-23.671719085062,16.3381683752137,26.0104726029656,25
3.29901,1257.16370051885,-23.6717190850833,-23.6717190850833,16.3381683752167,26.0400236478292,25
3.39901,1257.16370051884,-23.6717190850616,-23.6717190850616,16.3381683752138,26.0695670638547,25
3.499,1257.19250843773,-23.6135382856028,-23.6135382856028,16.3945136603838,26.0990981894111,25
3.599,1257.19250843771,-23.6135382855811,-23.6135382855811,16.3945136603806,26.1286263542113,25
3.69901,1257.16370051885,-23.6717190850826,-23.6717190850826,16.3381683752165,26.1581515585935,25
3.79901,1257.16370051883,-23.6717190850609,-23.6717190850609,16.3381683752136,26.1876644789555,25
3.89901,1257.16370051885,-23.6717190850823,-23.6717190850823,16.3381683752165,26.2171697803214,25
3.999,1257.19250843771,-23.6135382855805,-23.6135382855805,16.3945136603805,26.2466628037731,25
4.09901,1257.16370051885,-23.671719085082,-23.671719085082,16.3381683752164,26.276157533932,25
4.19901,1257.16370051883,-23.6717190850603,-23.6717190850603,16.3381683752135,26.3056399901093,25
4.299,1257.19250843772,-23.6135382856016,-23.6135382856016,16.3945136603836,26.3351101758973,25
4.39901,1257.16370051883,-23.6717190850602,-23.6717190850602,16.3381683752135,26.3645820710338,25
4.49901,1257.16370051884,-23.6717190850815,-23.6717190850815,16.3381683752164,26.3940416997106,25
4.59901,1257.16370051883,-23.6717190850599,-23.6717190850599,16.3381683752134,26.4234937231491,25
4.69901,1257.16370051884,-23.6717190850813,-23.6717190850813,16.3381683752164,26.4529381433124,25
4.79901,1257.16370051883,-23.6717190850596,-23.6717190850596,16.3381683752134,26.4823749621634,25
4.89901,1257.16370051884,-23.671719085081,-23.671719085081,16.3381683752164,26.5118041816646,25
4.99901,1257.16370051882,-23.6717190850592,-23.6717190850592,16.3381683752133,26.5412258037779,25
5.09901,1257.16370051884,-23.6717190850806,-23.6717190850806,16.3381683752164,26.5706398304643,25
5.19901,1257.16370051882,-23.6717190850589,-23.6717190850589,16.3381683752133,26.6000462636851,25
5.29901,1257.16370051884,-23.6717190850804,-23.6717190850804,16.3381683752163,26.6294451054002,25
